Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Youth sports	Follow this [guidance for youth sports](https://files.covid19.ca.gov/pdf/guidance-youth-sports--en.pdf) programs, including school-based, club, and recreational programs. Review the guidance and prepare a plan to support a safe environment for players, coaches and trainers, families, spectators, event/program/facility managers, workers, and volunteers. \n\n*   Check the [questions and answers](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Youth-Sports-FAQ.aspx) about youth sports.\n*   Follow the [guidance related to cohorts](https://covid19.ca.gov/industry-guidance/#cohort-guidance) of children and youth.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	207
What is a cohort?	A cohort is a stable group of no more than 14 children or youth and no more than two supervising adults in a supervised environment. The group stays together for all activities, including meals and recreation. And this group avoids contact with anyone not in their group. Check the guidance about [cohorts for children and youth.](https://covid19.ca.gov/industry-guidance/#cohort-guidance)\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)<!-- pod, gathering, youth, kid, school, class, distance, learning, hub -->	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	208
What are the rules for cosmetology? What guidance applies for this industry?	Check the guidance for [hair salons and barbershops.](https://covid19.ca.gov/industry-guidance/#hair-salons-guidance) And check the guidance for [personal care services](https://covid19.ca.gov/industry-guidance/#personal-care-services), such as nails, waxing, and facials.\n\nMore info: [Industry guidance to reduce risk](https://covid19.ca.gov/industry-guidance/)<!-- face, electrolysis, esthetic, skin, cosmetology, electrology, body art, tattoo, permanent makeup, piercing shops, massage, esthetician -->	https://covid19.ca.gov/industry-guidance/	 	[]	false	[]	209
Tools for families facing stress	*   [**Noggin’s Navigating the New Normal: Parents Edition**](https://www.noggin.com/navigating-the-new-normal-parents-edition/) (video)  \n    Host Jamie-Lynn Sigler asks Dr. Nadine Burke Harris and other leading experts how to handle the stress of the pandemic on little kids. \n*   [**How to Support Our Kids During COVID-19**](https://podcasts.apple.com/us/podcast/how-to-support-our-kids-during-covid-19-dr-nadine-burke/id1468607534?i=1000470057466) (Apple podcast)  \n    Dr. Burke Harris shares advice on how to talk to your kids about COVID-19, what all of us can do to help, and how to mitigate stress while stuck at home.  \n*   [**FOCUS on the GO!**](https://nfrc.ucla.edu/focus-on-the-go) (app)  \n    Free mobile app designed to help your family enhance existing coping skills and develop new ones through gameplay.\n*   [**Young Children at Home During the COVID-19 Outbreak: The Importance of Self-Care**](https://www.zerotothree.org/resources/3262-young-children-at-home-during-the-covid-19-outbreak-the-importance-of-self-care) (article)  \n    Knowing how to take care of yourself as a caregiver during the COVID-19 outbreak is key to ensure you are most effective in parenting.\n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/	 	[]	false	[]	210
Tools for parents to help children	*   [**California Surgeon General’s Playbook: Stress Relief for Caregivers and Kids During COVID-19**](https://files.covid19.ca.gov/pdf/caregivers_and_kids_california_surgeon_general_stress_busting_playbook_draft_v2_clean_ada_04072020v2.pdf) (PDF)  \n    This guide can help you understand what signs of stress to look out for and what you can do to protect your family’s health. It is also available in [Arabic](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_arabic-2.pdf), Chinese ([Simplified](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_ch_simplified.pdf) and [Traditional](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_zh-hant.pdf)), [Korean](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_korean.pdf), [Spanish](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook-spanish.pdf), [Tagalog](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_tagalog.pdf), and [Vietnamese](https://files.covid19.ca.gov/pdf/wp/osg-caregivers-and-kids-playbook_vi.pdf).\n*   [**Trauma Informed Parent: Helping Adults and Children With Trauma During the Pandemic**](https://www.youtube.com/watch?v=57EAL_e5Nf0) (video)  \n    California’s Surgeon General provides context and tools for how to help kids who have endured past trauma through current stress. \n*   [**Emotional Wellbeing during the COVID-19 Pandemic**](https://www.childtrends.org/publications/resources-for-supporting-childrens-emotional-well-being-during-the-covid-19-pandemic) (guide)  \n    Supporting children’s emotional wellbeing during the COVID-19 pandemic is key to adjusting to a new sense of normal.\n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/	 	[]	false	[]	211
Tools for families with school-related stress	*   [**School’s Out: A Parent’s Guide for Meeting the Challenge During the COVID-19 Pandemic**](https://nyulangone.org/news/schools-out-parents-guide-meeting-challenge-during-covid-19-pandemic) (article)  \n    Understanding a child’s need for structure, education, exercise, social contact, appropriate leisure time, and a calm, rational explanation about COVID-19 is key to ensuring healthy adaptation for youth.\n*   [**The Secret to Keeping Your Kids Happy, Busy and Learning if Their School Closes Due to Coronavirus**](https://time.com/5803373/coronavirus-kids-at-home-activities/) (article)  \n    This article identifies key elements to supporting children and youth as they transition to home-based learning.\n*   [**How LGBTQ Youth Can Cope with Anxiety and Stress During COVID-19**](https://www.thetrevorproject.org/2020/03/26/how-lgbtq-youth-can-cope-with-anxiety-and-stress-during-covid-19/) (blog post)   \n    Advice from The Trevor Project to help LGBTQ youth face the additional isolation and stress they experience during COVID-19. \n\nMore info: [Manage stress for health](https://covid19.ca.gov/manage-stress-for-health/)	https://covid19.ca.gov/manage-stress-for-health/	 	[]	false	[]	212
Should I wear a mask or face covering to protect against COVID-19?	Yes. Californians must wear face coverings when in public spaces, especially indoors and other areas where physical distancing is not possible. Face coverings help reduce the spread of COVID-19. \n\nThe California Department of Public Health (CDPH) has released [guidance for the use of face coverings](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf). \n\nThe guidance reminds Californians that the best defense against COVID-19 continues to be: \n\n*   Maintain six feet of physical distance from others \n*   Wash hands frequently\n*   Avoid touching eyes, nose and mouth with unwashed hands\n*   Avoid being around people with COVID-19 symptoms\n\nMore info: [Masks and face coverings](https://covid19.ca.gov/masks-and-ppe/)	https://covid19.ca.gov/masks-and-ppe/	 	[]	false	[]	213
What is a face covering?	A face covering, also known as a cloth mask, is [material that covers the nose and mouth](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html). It can be secured to the head with ties or straps or simply wrapped around the lower face. It can be made of a variety of materials, such as cotton, silk, or linen. A face covering may be factory-made or sewn by hand, or can be improvised from household items such as scarfs, T-shirts, sweatshirts, or towels.\n\nMore info: [Masks and face coverings](https://covid19.ca.gov/masks-and-ppe/)	https://covid19.ca.gov/masks-and-ppe/	 	[]	false	[]	214
How well do face coverings prevent spread of COVID-19?	There is scientific evidence to suggest that use of masks or face coverings reduces disease transmission. Their primary role is to reduce the release of infectious particles into the air when someone speaks, coughs, or sneezes. Face coverings are not a substitute for physical distancing, washing hands, and staying home when ill, but complements them.\n\nMore info: [Masks and face coverings](https://covid19.ca.gov/masks-and-ppe/)	https://covid19.ca.gov/masks-and-ppe/	 	[]	false	[]	215
How should I care for a cloth mask or face covering?	It’s a good idea to [wash your face covering](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html) frequently, ideally after each use. Have a bag or bin to keep face coverings in until they can be laundered with detergent and hot water and dried on a hot cycle. If you must re-wear your face covering before washing, wash your hands immediately after putting it back on and avoid touching your face. Discard face coverings that:\n\n*   No longer cover the nose and mouth\n*   Have stretched out or damaged ties or straps\n*   Cannot stay on the face\n*   Have holes or tears in the fabric\n\nSee advice from the CDC on [how to select, wear, and clean your mask](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/about-face-coverings.html).\n\nMore info: [Masks and face coverings](https://covid19.ca.gov/masks-and-ppe/)	https://covid19.ca.gov/masks-and-ppe/	 	[]	false	[]	216
Is blood plasma authorized as a COVID-19 treatment?	[The FDA issued an Emergency Use Authorization (EUA)](https://www.fda.gov/news-events/press-announcements/fda-issues-emergency-use-authorization-convalescent-plasma-potential-promising-covid-19-treatment) for convalescent plasma to treat hospitalized COVID-19 patients.\n\nThe FDA determined that it is reasonable to believe that COVID-19 convalescent plasma may be effective in making  COVID-19 illness shorter and less severe in some patients. The FDA also determined that the known and potential benefits of this plasma, when used to treat COVID-19, outweigh its known and potential risks. There are no adequate, approved, or available alternative treatments.\n\nMore info: [Survivors of COVID-19: Donate your plasma](https://covid19.ca.gov/plasma/)	https://covid19.ca.gov/plasma/	 	[]	false	[]	217
